8.0	0	428.0	1.0	0	455.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	876.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
8.5	0	417.7	1.0	0	446.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	854.3	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.47	31.50	30.75	0000
9.0	0	407.5	1.0	0	437.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	834.4	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.47	31.50	30.75	0000
9.5	0	397.9	1.0	0	429.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	815.2	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.50	31.50	30.75	0000
10.0	0	389.0	1.0	0	422.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	796.9	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.50	31.50	30.75	0000
10.5	0	380.1	1.0	0	415.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	779.8	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
11.0	0	371.6	1.0	0	408.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	762.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
11.5	0	364.0	1.0	0	402.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	746.8	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.25	30.75	0000
12.0	0	356.3	1.0	0	396.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	732.6	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.25	30.75	0000
12.5	0	349.0	1.0	0	390.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	716.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.25	30.75	0000
13.0	0	343.0	1.0	0	386.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	707.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.25	30.75	0000
13.5	0	336.6	1.0	0	381.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	691.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.00	30.75	0000
14.0	0	330.1	1.0	0	376.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	680.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.00	30.75	0000
14.5	0	324.0	1.0	0	372.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	667.9	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.44	31.00	30.75	0000
15.0	0	318.2	1.0	0	367.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	655.3	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.44	31.00	30.75	0000
15.5	0	313.4	1.0	0	364.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	644.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.01	26.47	31.00	30.75	0000
16.0	0	307.6	1.0	0	360.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	635.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.01	26.47	31.00	30.75	0000
16.5	0	302.8	1.0	0	356.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	626.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.00	30.75	0000
17.0	0	298.1	1.0	0	353.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	621.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.00	30.75	0000
17.5	0	293.6	1.0	0	350.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	612.9	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	30.75	30.75	0000
18.0	0	289.8	1.0	0	347.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	604.4	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	30.75	30.75	0000
18.5	0	285.7	1.0	0	345.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	597.9	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	30.75	30.75	0000
19.0	0	281.9	1.0	0	342.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	588.9	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.75	30.75	0000
19.5	0	278.4	1.0	0	340.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	581.2	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
20.0	0	274.8	1.0	0	338.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	573.9	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
20.5	0	271.8	1.0	0	336.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	567.4	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
21.0	0	268.8	1.0	0	333.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	562.1	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
21.5	0	265.9	1.0	0	332.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	556.4	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
22.0	0	263.1	1.0	0	330.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	549.0	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
22.5	0	260.3	1.0	0	329.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	544.2	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
23.0	0	257.9	1.0	0	327.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	540.1	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
23.5	0	255.7	1.0	0	325.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	534.8	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
24.0	0	253.2	1.0	0	324.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	529.1	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.47	30.50	30.75	0000
24.5	0	251.1	1.0	0	323.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	525.4	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.08	26.44	30.50	31.00	0000
25.0	0	249.2	1.0	0	322.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	521.8	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.08	26.44	30.50	31.00	0000
25.5	0	247.1	1.0	0	321.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	517.7	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.44	30.50	31.00	0000
26.0	0	245.5	1.0	0	320.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	513.2	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.44	30.50	31.00	0000
26.5	0	243.9	1.0	0	319.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	510.4	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.44	30.50	31.00	0000
27.0	0	242.2	1.0	0	318.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	505.5	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.44	30.50	31.00	0000
27.5	0	240.7	1.0	0	317.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	503.1	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.08	26.44	30.50	31.25	0000
28.0	0	239.2	1.0	0	317.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	499.4	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.08	26.44	30.50	31.25	0000
28.5	0	238.0	1.0	0	316.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	495.7	-12.5	-66.9	20	0.0	20	2047.7	02	01	0.01	0.01	26.04	26.44	30.50	31.25	0000
29.0	0	236.7	1.0	0	315.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	492.9	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.04	26.44	30.50	31.25	0000
29.5	0	235.8	1.0	0	314.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	491.2	-12.5	-66.8	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.47	30.50	31.50	0000
30.0	0	233.8	1.0	0	313.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	487.6	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.47	30.50	31.50	0000
30.5	0	233.2	1.0	0	313.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	484.3	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.44	30.50	31.50	0000
31.0	0	232.1	1.0	0	313.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	481.5	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.44	30.50	31.50	0000
31.5	0	231.3	1.0	0	312.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	481.1	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.04	26.47	30.50	31.50	0000
32.0	0	230.2	1.0	0	312.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	477.8	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.04	26.47	30.50	31.50	0000
32.5	0	229.4	1.0	0	311.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	477.0	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.44	30.50	31.75	0000
33.0	0	228.5	1.0	0	311.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	476.2	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.44	30.50	31.75	0000
33.5	0	227.7	1.0	0	310.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	472.9	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.47	30.50	32.00	0000
34.0	0	226.5	1.0	0	310.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	472.9	-12.5	-66.9	20	0.0	20	2047.7	02	03	0.01	0.01	26.08	26.47	30.50	32.00	0000
34.5	0	225.6	1.0	0	309.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	471.7	-12.5	-66.9	20	0.0	20	2047.7	02	07	0.01	0.01	26.08	26.44	30.50	31.75	0000
35.0	0	225.1	1.0	0	309.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	470.5	-12.5	-66.9	20	0.0	20	2047.7	02	07	0.01	0.01	26.08	26.44	30.50	31.75	0000
35.5	0	224.5	1.0	0	309.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	470.5	-12.5	-66.9	20	0.0	20	2047.7	02	07	0.01	0.01	26.11	26.47	30.50	32.00	0000
36.0	0	223.9	1.0	0	309.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	468.5	-12.5	-66.9	20	0.0	20	2047.7	02	07	0.01	0.01	26.11	26.47	30.50	32.00	0000
36.5	0	223.3	1.0	0	309.2	1.0	0.00	0.00	-0.45	-0.45	2047.7	467.6	-12.5	-66.9	20	0.0	20	2047.7	02	07	0.01	0.01	26.08	26.44	30.50	31.75	0000
37.0	0	222.6	1.0	0	308.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	466.4	-12.5	-66.9	20	0.0	20	2047.7	02	07	0.01	0.01	26.08	26.44	30.50	31.75	0000
37.5	0	222.2	1.0	0	308.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	466.0	-12.5	-66.9	20	0.0	20	2047.7	02	0F	0.01	0.01	26.08	26.50	30.50	31.75	0000
38.0	0	221.8	1.0	0	308.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	464.4	-12.5	-66.9	20	0.0	20	2047.7	02	0F	0.01	0.01	26.08	26.50	30.50	31.75	0000
38.5	0	221.0	1.0	0	308.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	463.6	-12.5	-66.9	20	0.0	20	2047.7	02	0F	0.01	0.01	26.08	26.44	30.50	31.75	0000
39.0	0	220.6	1.0	0	307.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	464.0	-12.5	-66.9	20	0.0	20	2047.7	02	0F	0.01	0.01	26.08	26.44	30.50	31.75	0000
39.5	0	220.4	1.0	0	307.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	463.2	-12.5	-66.9	20	0.0	20	2047.7	02	0F	0.01	0.01	26.08	26.44	30.50	31.75	0000
40.0	0	220.0	1.0	0	307.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	463.6	-12.5	-66.9	20	0.0	20	2047.7	02	0F	0.01	0.01	26.08	26.44	30.50	31.75	0000
40.5	0	219.9	1.0	0	307.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	462.8	-12.5	-66.9	20	0.0	20	2047.7	02	0F	0.01	0.01	26.08	26.44	30.25	31.75	0000
41.0	0	219.1	1.0	0	307.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	461.9	-12.5	-66.9	20	0.0	20	2047.7	02	1F	0.01	0.01	26.08	26.44	30.25	31.75	0000
41.5	0	218.7	1.0	0	306.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	461.1	-12.5	-66.9	20	0.0	20	2047.7	02	1F	0.01	0.01	26.08	26.44	30.50	31.75	0000
42.0	0	218.4	1.0	0	306.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	461.1	-12.5	-66.9	20	0.0	20	2047.7	02	1F	0.01	0.01	26.08	26.44	30.50	31.75	0000
42.5	0	218.3	1.0	0	306.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	460.3	-12.5	-66.9	20	0.0	20	2047.7	02	1F	0.01	0.01	26.08	26.44	30.25	31.75	0000
43.0	0	218.2	1.0	0	306.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	459.9	-12.5	-66.9	20	0.0	20	2047.7	02	1F	0.01	0.01	26.08	26.44	30.25	31.75	0000
43.5	0	217.8	1.0	0	306.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	460.3	-12.5	-66.9	20	0.0	20	2047.7	02	1F	0.01	0.01	26.08	26.44	30.25	31.75	0000
44.0	0	217.6	1.0	0	306.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	459.1	-12.5	-66.9	20	0.0	20	2047.7	02	1F	0.01	0.01	26.08	26.44	30.25	31.75	0000
44.5	0	217.5	1.0	0	306.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	459.1	-12.5	-66.9	20	0.0	20	2047.7	02	1E	0.01	0.01	26.08	26.44	30.25	31.75	0000
45.0	0	216.9	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	459.5	-12.5	-66.9	20	0.0	20	2047.7	02	1E	0.01	0.01	26.08	26.44	30.25	31.75	0000
45.5	0	216.9	1.0	0	306.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	458.3	-12.5	-66.9	20	0.0	20	2047.7	02	1E	0.01	0.01	26.08	26.44	30.25	31.75	0000
46.0	0	216.6	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	457.5	-12.5	-66.9	20	0.0	20	2047.7	02	1E	0.01	0.01	26.08	26.44	30.25	31.75	0000
46.5	0	216.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	456.7	-12.5	-66.9	20	0.0	20	2047.7	02	1E	0.01	0.01	26.08	26.44	30.25	31.75	0000
47.0	0	216.1	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	457.5	-12.5	-66.9	20	0.0	20	2047.7	02	1E	0.01	0.01	26.08	26.44	30.25	31.75	0000
47.5	0	216.2	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	455.8	-12.5	-66.9	20	0.0	20	2047.7	02	1C	0.01	0.01	26.08	26.44	30.25	31.75	0000
48.0	0	216.1	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	455.4	-12.5	-66.9	20	0.0	20	2047.7	02	1C	0.01	0.01	26.08	26.44	30.25	31.75	0000
48.5	0	215.9	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	455.4	-12.5	-66.9	20	0.0	20	2047.7	02	1C	0.01	0.01	26.08	26.44	30.50	32.00	0000
49.0	0	215.7	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	454.6	-12.5	-66.9	20	0.0	20	2047.7	02	1C	0.01	0.01	26.08	26.44	30.50	32.00	0000
49.5	0	215.7	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	453.8	-12.5	-66.9	20	0.0	20	2047.7	02	1C	0.01	0.01	26.11	26.44	30.75	32.00	0000
50.0	0	215.6	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	453.4	-12.5	-66.9	20	0.0	20	2047.7	02	1C	0.01	0.01	26.11	26.44	30.75	32.00	0000
50.5	0	215.5	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	454.2	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.08	26.44	30.50	32.00	0000
51.0	0	215.5	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.08	26.44	30.50	32.00	0000
51.5	0	215.1	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	453.8	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.08	26.44	30.75	31.75	0000
52.0	0	215.0	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.08	26.44	30.75	31.75	0000
52.5	0	215.1	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.6	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.00	31.75	0000
53.0	0	214.9	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.00	31.75	0000
53.5	0	215.0	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.00	31.75	0000
54.0	0	214.8	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.00	31.75	0000
54.5	0	214.6	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.00	31.75	0000
55.0	0	214.8	1.0	0	305.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.00	31.75	0000
55.5	0	214.5	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.25	31.75	0000
56.0	0	214.6	1.0	0	306.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.11	26.44	31.25	31.75	0000
56.5	0	214.3	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.1	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.08	26.44	31.25	31.50	0000
57.0	0	214.4	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	18	0.01	0.01	26.08	26.44	31.25	31.50	0000
57.5	0	214.4	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	02	10	0.01	0.01	26.11	26.44	31.25	31.50	0000
58.0	0	214.2	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	02	10	0.01	0.01	26.11	26.44	31.25	31.50	0000
58.5	0	214.4	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	449.3	-12.5	-66.9	20	0.0	20	2047.7	02	10	0.01	0.01	26.08	26.44	31.25	31.50	0000
59.0	0	214.3	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	02	10	0.01	0.01	26.08	26.44	31.25	31.50	0000
59.5	0	213.9	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.9	-12.5	-66.9	20	0.0	20	2047.7	02	10	0.01	0.01	26.08	26.44	31.25	31.25	0000
60.0	0	214.2	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.44	31.25	31.25	0000
60.5	0	214.1	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	31.25	0000
61.0	0	214.0	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	31.25	0000
61.5	0	214.0	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	31.00	0000
62.0	0	213.7	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	31.00	0000
62.5	0	213.7	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	446.9	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.41	31.00	31.00	0000
63.0	0	213.8	1.0	0	305.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.41	31.00	31.00	0000
63.5	0	213.9	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	448.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	30.75	0000
64.0	0	213.4	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	447.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	30.75	0000
64.5	0	213.6	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	452.2	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	30.75	0000
65.0	0	213.6	1.0	0	305.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.8	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	30.75	0000
65.5	0	213.5	1.0	0	305.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	450.5	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.00	30.75	0000
66.0	0	213.7	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	453.4	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.00	30.75	0000
66.5	0	213.4	1.0	0	305.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	31.00	0000
67.0	0	213.8	1.0	0	305.9	1.0	0.00	0.00	-0.45	-0.45	2047.7	451.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.11	26.44	31.25	31.00	0000
